"trial" "xdat" "lat" "fstCorrect" "ErrCorr" "AS" "Count" "Desc" "ld8"
"1617" 34 133 201 TRUE FALSE "AS" 1 "" "11630.20210712"
"1618" 35 132 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "11630.20210712"
"1619" 36 134 249 TRUE FALSE "AS" 1 "" "11630.20210712"
"1620" 37 132 260 TRUE FALSE "AS" 1 "" "11630.20210712"
"1621" 38 132 383 TRUE FALSE "AS" 1 "" "11630.20210712"
"1622" 39 134 276 TRUE FALSE "AS" 1 "" "11630.20210712"
"1623" 40 133 302 TRUE FALSE "AS" 1 "" "11630.20210712"
"1624" 41 131 285 TRUE FALSE "AS" 1 "" "11630.20210712"
"1625" 42 131 411 TRUE FALSE "AS" 1 "" "11630.20210712"
"1626" 43 131 92 TRUE FALSE "AS" 1 "" "11630.20210712"
"1627" 44 132 204 TRUE FALSE "AS" 1 "" "11630.20210712"
"1628" 45 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20210712"
"1629" 46 134 285 TRUE FALSE "AS" 1 "" "11630.20210712"
"1630" 47 132 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11630.20210712"
"1631" 48 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11630.20210712"
"1632" 1 134 511 TRUE FALSE "AS" 1 "" "11631.20180322"
"1633" 2 133 NA FALSE FALSE "AS" -1 "no good saccades" "11631.20180322"
"1634" 3 133 115 FALSE TRUE "AS" 2 "" "11631.20180322"
"1635" 4 132 346 TRUE FALSE "AS" 1 "" "11631.20180322"
"1636" 5 133 367 TRUE FALSE "AS" 1 "" "11631.20180322"
"1637" 6 131 326 TRUE FALSE "AS" 1 "" "11631.20180322"
"1638" 7 134 393 TRUE FALSE "AS" 1 "" "11631.20180322"
"1639" 8 132 309 TRUE FALSE "AS" 1 "" "11631.20180322"
"1640" 9 132 395 TRUE FALSE "AS" 1 "" "11631.20180322"
"1641" 10 134 218 FALSE TRUE "AS" 2 "" "11631.20180322"
"1642" 11 131 282 TRUE FALSE "AS" 1 "" "11631.20180322"
"1643" 12 131 NA FALSE FALSE "AS" -1 "moving (22.778 px/60Hz) before target onset" "11631.20180322"
"1644" 13 131 117 TRUE FALSE "AS" 1 "" "11631.20180322"
"1645" 14 131 NA FALSE FALSE "AS" -1 "moving (14.207 px/60Hz) before target onset" "11631.20180322"
"1646" 15 131 349 TRUE FALSE "AS" 1 "" "11631.20180322"
"1647" 16 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11631.20180322"
"1648" 17 134 253 FALSE TRUE "AS" 2 "" "11631.20180322"
"1649" 18 131 317 TRUE FALSE "AS" 1 "" "11631.20180322"
"1650" 19 134 189 FALSE TRUE "AS" 2 "" "11631.20180322"
"1651" 20 133 211 FALSE TRUE "AS" 2 "" "11631.20180322"
"1652" 21 132 255 TRUE FALSE "AS" 1 "" "11631.20180322"
"1653" 22 134 213 FALSE TRUE "AS" 2 "" "11631.20180322"
"1654" 23 133 304 TRUE FALSE "AS" 1 "" "11631.20180322"
"1655" 24 133 233 FALSE TRUE "AS" 2 "" "11631.20180322"
"1656" 25 134 464 TRUE FALSE "AS" 1 "" "11631.20180322"
"1657" 26 133 276 FALSE TRUE "AS" 2 "" "11631.20180322"
"1658" 27 134 277 TRUE FALSE "AS" 1 "" "11631.20180322"
"1659" 28 133 273 FALSE FALSE "AS" 0 "" "11631.20180322"
"1660" 29 133 526 TRUE FALSE "AS" 1 "" "11631.20180322"
"1661" 30 131 NA FALSE FALSE "AS" -1 "moving (21.530 px/60Hz) before target onset" "11631.20180322"
"1662" 31 134 181 FALSE TRUE "AS" 2 "" "11631.20180322"
"1663" 32 132 245 FALSE TRUE "AS" 2 "" "11631.20180322"
"1664" 33 133 217 FALSE TRUE "AS" 2 "" "11631.20180322"
"1665" 34 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11631.20180322"
"1666" 35 131 341 TRUE FALSE "AS" 1 "" "11631.20180322"
"1667" 36 131 260 TRUE FALSE "AS" 1 "" "11631.20180322"
"1668" 37 132 194 FALSE TRUE "AS" 2 "" "11631.20180322"
"1669" 38 134 194 FALSE TRUE "AS" 2 "" "11631.20180322"
"1670" 39 134 346 TRUE FALSE "AS" 1 "" "11631.20180322"
"1671" 40 132 228 FALSE TRUE "AS" 2 "" "11631.20180322"
"1672" 41 131 NA FALSE FALSE "AS" -1 "moving (8.293 px/60Hz) before target onset" "11631.20180322"
"1673" 42 132 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=44.803795" "11631.20180322"
"1674" 43 134 201 FALSE TRUE "AS" 2 "" "11631.20180322"
"1675" 44 132 267 TRUE FALSE "AS" 1 "" "11631.20180322"
"1676" 45 133 211 FALSE TRUE "AS" 2 "" "11631.20180322"
"1677" 46 131 221 TRUE FALSE "AS" 1 "" "11631.20180322"
"1678" 47 132 341 TRUE FALSE "AS" 1 "" "11631.20180322"
"1679" 48 133 207 FALSE FALSE "AS" 0 "" "11631.20180322"
"1680" 1 134 380 TRUE FALSE "AS" 1 "" "11634.20180329"
"1681" 2 133 287 TRUE FALSE "AS" 1 "" "11634.20180329"
"1682" 3 132 326 TRUE FALSE "AS" 1 "" "11634.20180329"
"1683" 4 132 368 TRUE FALSE "AS" 1 "" "11634.20180329"
"1684" 5 133 227 FALSE TRUE "AS" 2 "" "11634.20180329"
"1685" 6 132 179 FALSE TRUE "AS" 2 "" "11634.20180329"
"1686" 7 134 191 FALSE TRUE "AS" 2 "" "11634.20180329"
"1687" 8 131 265 TRUE FALSE "AS" 1 "" "11634.20180329"
"1688" 9 131 324 TRUE FALSE "AS" 1 "" "11634.20180329"
"1689" 10 134 164 FALSE TRUE "AS" 2 "" "11634.20180329"
"1690" 11 134 147 FALSE TRUE "AS" 2 "" "11634.20180329"
"1691" 12 134 172 FALSE TRUE "AS" 2 "" "11634.20180329"
"1692" 13 133 201 FALSE TRUE "AS" 2 "" "11634.20180329"
"1693" 14 134 159 FALSE TRUE "AS" 2 "" "11634.20180329"
"1694" 15 131 172 FALSE TRUE "AS" 2 "" "11634.20180329"
"1695" 16 134 250 TRUE FALSE "AS" 1 "" "11634.20180329"
"1696" 17 134 121 FALSE TRUE "AS" 2 "" "11634.20180329"
"1697" 18 134 243 TRUE FALSE "AS" 1 "" "11634.20180329"
"1698" 19 132 245 TRUE FALSE "AS" 1 "" "11634.20180329"
"1699" 20 132 152 FALSE TRUE "AS" 2 "" "11634.20180329"
"1700" 21 131 223 TRUE FALSE "AS" 1 "" "11634.20180329"
"1701" 22 132 179 TRUE FALSE "AS" 1 "" "11634.20180329"
"1702" 23 133 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from baseline(130.500000)!" "11634.20180329"
"1703" 24 131 262 TRUE FALSE "AS" 1 "" "11634.20180329"
"1704" 25 132 176 FALSE TRUE "AS" 2 "" "11634.20180329"
"1705" 26 132 196 TRUE FALSE "AS" 1 "" "11634.20180329"
"1706" 27 133 179 FALSE TRUE "AS" 2 "" "11634.20180329"
"1707" 28 134 174 FALSE TRUE "AS" 2 "" "11634.20180329"
"1708" 29 133 135 FALSE TRUE "AS" 2 "" "11634.20180329"
"1709" 30 133 140 FALSE TRUE "AS" 2 "" "11634.20180329"
"1710" 31 131 189 FALSE TRUE "AS" 2 "" "11634.20180329"
"1711" 32 132 240 TRUE FALSE "AS" 1 "" "11634.20180329"
"1712" 33 134 142 FALSE TRUE "AS" 2 "" "11634.20180329"
"1713" 34 131 172 FALSE TRUE "AS" 2 "" "11634.20180329"
"1714" 35 133 191 FALSE TRUE "AS" 2 "" "11634.20180329"
"1715" 36 131 162 FALSE TRUE "AS" 2 "" "11634.20180329"
"1716" 37 131 183 FALSE TRUE "AS" 2 "" "11634.20180329"
"1717" 38 133 262 TRUE FALSE "AS" 1 "" "11634.20180329"
"1718" 39 132 179 FALSE TRUE "AS" 2 "" "11634.20180329"
"1719" 40 133 157 FALSE TRUE "AS" 2 "" "11634.20180329"
"1720" 41 131 196 FALSE TRUE "AS" 2 "" "11634.20180329"
"1721" 42 134 164 FALSE TRUE "AS" 2 "" "11634.20180329"
"1722" 43 132 NA FALSE FALSE "AS" -1 "moving (5.446 px/60Hz) before target onset" "11634.20180329"
"1723" 44 133 149 FALSE TRUE "AS" 2 "" "11634.20180329"
"1724" 45 133 147 FALSE TRUE "AS" 2 "" "11634.20180329"
"1725" 46 131 302 TRUE FALSE "AS" 1 "" "11634.20180329"
"1726" 47 132 196 TRUE FALSE "AS" 1 "" "11634.20180329"
"1727" 48 131 267 TRUE FALSE "AS" 1 "" "11634.20180329"
"1728" 1 132 142 FALSE TRUE "AS" 2 "" "11629.20190926"
"1729" 2 134 NA FALSE FALSE "AS" -1 "average fixpos(217.212500) is off from baseline(130.500000)!" "11629.20190926"
"1730" 3 132 NA FALSE FALSE "AS" -1 "moving (4.969 px/60Hz) before target onset" "11629.20190926"
"1731" 4 134 322 TRUE FALSE "AS" 1 "" "11629.20190926"
"1732" 5 132 272 FALSE TRUE "AS" 2 "" "11629.20190926"
"1733" 6 132 390 TRUE FALSE "AS" 1 "" "11629.20190926"
"1734" 7 131 373 TRUE FALSE "AS" 1 "" "11629.20190926"
"1735" 8 133 NA FALSE FALSE "AS" -1 "no good saccades" "11629.20190926"
"1736" 9 133 333 FALSE FALSE "AS" 0 "" "11629.20190926"
"1737" 10 131 NA FALSE FALSE "AS" -1 "moving (4.035 px/60Hz) before target onset" "11629.20190926"
"1738" 11 133 NA FALSE FALSE "AS" -1 "moving (5.881 px/60Hz) before target onset" "11629.20190926"
"1739" 12 134 174 FALSE FALSE "AS" 0 "" "11629.20190926"
"1740" 13 133 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11629.20190926"
"1741" 14 132 154 FALSE TRUE "AS" 2 "" "11629.20190926"
"1742" 15 132 299 TRUE FALSE "AS" 1 "" "11629.20190926"
"1743" 16 134 322 TRUE FALSE "AS" 1 "" "11629.20190926"
"1744" 17 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11629.20190926"
"1745" 18 134 325 FALSE TRUE "AS" 2 "" "11629.20190926"
"1746" 19 131 108 TRUE FALSE "AS" 1 "" "11629.20190926"
"1747" 20 133 314 TRUE FALSE "AS" 1 "" "11629.20190926"
"1748" 21 134 242 TRUE FALSE "AS" 1 "" "11629.20190926"
"1749" 22 131 341 TRUE FALSE "AS" 1 "" "11629.20190926"
"1750" 23 132 312 TRUE FALSE "AS" 1 "" "11629.20190926"
"1751" 24 131 115 TRUE FALSE "AS" 1 "" "11629.20190926"
"1752" 25 134 312 TRUE FALSE "AS" 1 "" "11629.20190926"
"1753" 26 134 219 TRUE FALSE "AS" 1 "" "11629.20190926"
"1754" 27 132 244 TRUE FALSE "AS" 1 "" "11629.20190926"
"1755" 28 131 137 FALSE TRUE "AS" 2 "" "11629.20190926"
"1756" 29 133 262 TRUE FALSE "AS" 1 "" "11629.20190926"
"1757" 30 132 253 TRUE FALSE "AS" 1 "" "11629.20190926"
"1758" 31 131 NA FALSE FALSE "AS" -1 "moving (4.581 px/60Hz) before target onset" "11629.20190926"
"1759" 32 131 NA FALSE FALSE "AS" -1 "moving (5.278 px/60Hz) before target onset" "11629.20190926"
"1760" 33 132 258 TRUE FALSE "AS" 1 "" "11629.20190926"
"1761" 34 134 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=56.841882" "11629.20190926"
"1762" 35 133 73 FALSE TRUE "AS" 2 "" "11629.20190926"
"1763" 36 132 331 TRUE FALSE "AS" 1 "" "11629.20190926"
"1764" 37 134 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=50.326028" "11629.20190926"
"1765" 38 133 NA FALSE FALSE "AS" -1 "no good saccades" "11629.20190926"
"1766" 39 133 114 FALSE TRUE "AS" 2 "" "11629.20190926"
"1767" 40 133 261 TRUE FALSE "AS" 1 "" "11629.20190926"
"1768" 41 134 344 TRUE FALSE "AS" 1 "" "11629.20190926"
"1769" 42 132 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11629.20190926"
"1770" 43 133 258 TRUE FALSE "AS" 1 "" "11629.20190926"
"1771" 44 134 294 TRUE FALSE "AS" 1 "" "11629.20190926"
"1772" 45 131 127 FALSE TRUE "AS" 2 "" "11629.20190926"
"1773" 46 131 275 TRUE FALSE "AS" 1 "" "11629.20190926"
"1774" 47 131 NA FALSE FALSE "AS" -1 "moving (6.076 px/60Hz) before target onset" "11629.20190926"
"1775" 48 131 282 TRUE FALSE "AS" 1 "" "11629.20190926"
"1776" 1 133 292 TRUE FALSE "AS" 1 NA "11629.20180312"
"1777" 2 134 292 TRUE FALSE "AS" 1 NA "11629.20180312"
"1778" 3 131 319 TRUE FALSE "AS" 1 NA "11629.20180312"
"1779" 4 131 290 FALSE TRUE "AS" 2 NA "11629.20180312"
"1780" 5 132 245 TRUE FALSE "AS" 1 NA "11629.20180312"
"1781" 6 133 494 TRUE FALSE "AS" 1 NA "11629.20180312"
"1782" 7 134 358 TRUE FALSE "AS" 1 NA "11629.20180312"
"1783" 8 132 304 TRUE FALSE "AS" 1 NA "11629.20180312"
"1784" 9 134 290 TRUE FALSE "AS" 1 NA "11629.20180312"
"1785" 10 131 179 FALSE TRUE "AS" 2 NA "11629.20180312"
"1786" 11 132 204 FALSE TRUE "AS" 2 NA "11629.20180312"
"1787" 12 134 437 TRUE FALSE "AS" 1 NA "11629.20180312"
"1788" 13 134 270 TRUE FALSE "AS" 1 NA "11629.20180312"
"1789" 14 133 194 TRUE FALSE "AS" 1 NA "11629.20180312"
"1790" 15 131 294 TRUE FALSE "AS" 1 NA "11629.20180312"
"1791" 16 133 231 TRUE FALSE "AS" 1 NA "11629.20180312"
"1792" 17 134 292 TRUE FALSE "AS" 1 NA "11629.20180312"
"1793" 18 133 208 TRUE FALSE "AS" 1 NA "11629.20180312"
"1794" 19 131 349 FALSE TRUE "AS" 2 NA "11629.20180312"
"1795" 20 131 273 TRUE FALSE "AS" 1 NA "11629.20180312"
"1796" 21 133 243 FALSE TRUE "AS" 2 NA "11629.20180312"
"1797" 22 134 258 TRUE FALSE "AS" 1 NA "11629.20180312"
"1798" 23 132 302 TRUE FALSE "AS" 1 NA "11629.20180312"
"1799" 24 131 393 TRUE FALSE "AS" 1 NA "11629.20180312"
"1800" 25 131 297 TRUE FALSE "AS" 1 NA "11629.20180312"
"1801" 26 132 265 TRUE FALSE "AS" 1 NA "11629.20180312"
"1802" 27 134 277 TRUE FALSE "AS" 1 NA "11629.20180312"
"1803" 28 134 260 TRUE FALSE "AS" 1 NA "11629.20180312"
"1804" 29 134 287 TRUE FALSE "AS" 1 NA "11629.20180312"
"1805" 30 133 206 TRUE FALSE "AS" 1 NA "11629.20180312"
"1806" 31 132 262 FALSE TRUE "AS" 2 NA "11629.20180312"
"1807" 32 131 346 TRUE FALSE "AS" 1 NA "11629.20180312"
"1808" 33 132 240 TRUE FALSE "AS" 1 NA "11629.20180312"
"1809" 34 132 282 TRUE FALSE "AS" 1 NA "11629.20180312"
"1810" 35 132 260 TRUE FALSE "AS" 1 NA "11629.20180312"
"1811" 36 132 380 TRUE FALSE "AS" 1 NA "11629.20180312"
"1812" 37 131 302 TRUE FALSE "AS" 1 NA "11629.20180312"
"1813" 38 133 535 TRUE FALSE "AS" 1 NA "11629.20180312"
"1814" 39 134 328 TRUE FALSE "AS" 1 NA "11629.20180312"
"1815" 40 132 149 FALSE TRUE "AS" 2 NA "11629.20180312"
"1816" 41 133 157 FALSE TRUE "AS" 2 NA "11629.20180312"
"1817" 42 134 430 TRUE FALSE "AS" 1 NA "11629.20180312"
"1818" 43 131 302 TRUE FALSE "AS" 1 NA "11629.20180312"
"1819" 44 132 287 TRUE FALSE "AS" 1 NA "11629.20180312"
"1820" 45 133 260 TRUE FALSE "AS" 1 NA "11629.20180312"
"1821" 46 133 204 FALSE TRUE "AS" 2 NA "11629.20180312"
"1822" 47 133 376 TRUE FALSE "AS" 1 NA "11629.20180312"
"1823" 48 131 172 FALSE TRUE "AS" 2 NA "11629.20180312"
"1824" 1 131 227 FALSE TRUE "AS" 2 "" "11633.20180328"
"1825" 2 132 317 TRUE FALSE "AS" 1 "" "11633.20180328"
"1826" 3 131 408 TRUE FALSE "AS" 1 "" "11633.20180328"
"1827" 4 134 396 TRUE FALSE "AS" 1 "" "11633.20180328"
"1828" 5 131 208 FALSE TRUE "AS" 2 "" "11633.20180328"
"1829" 6 131 152 FALSE TRUE "AS" 2 "" "11633.20180328"
"1830" 7 131 258 TRUE FALSE "AS" 1 "" "11633.20180328"
"1831" 8 133 184 FALSE TRUE "AS" 2 "" "11633.20180328"
"1832" 9 132 456 TRUE FALSE "AS" 1 "" "11633.20180328"
"1833" 10 134 292 TRUE FALSE "AS" 1 "" "11633.20180328"
"1834" 11 132 240 FALSE TRUE "AS" 2 "" "11633.20180328"
"1835" 12 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11633.20180328"
"1836" 13 134 432 TRUE FALSE "AS" 1 "" "11633.20180328"
"1837" 14 131 486 FALSE FALSE "AS" 0 "" "11633.20180328"
"1838" 15 131 155 FALSE FALSE "AS" 0 "" "11633.20180328"
"1839" 16 134 206 TRUE FALSE "AS" 1 "" "11633.20180328"
"1840" 17 134 152 FALSE TRUE "AS" 2 "" "11633.20180328"
"1841" 18 132 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11633.20180328"
"1842" 19 132 290 TRUE FALSE "AS" 1 "" "11633.20180328"
"1843" 20 134 264 TRUE FALSE "AS" 1 "" "11633.20180328"
"1844" 21 131 270 TRUE FALSE "AS" 1 "" "11633.20180328"
"1845" 22 132 440 TRUE FALSE "AS" 1 "" "11633.20180328"
"1846" 23 133 243 TRUE FALSE "AS" 1 "" "11633.20180328"
"1847" 24 133 287 TRUE FALSE "AS" 1 "" "11633.20180328"
"1848" 25 134 155 FALSE TRUE "AS" 2 "" "11633.20180328"
"1849" 26 132 266 TRUE FALSE "AS" 1 "" "11633.20180328"
"1850" 27 132 344 TRUE FALSE "AS" 1 "" "11633.20180328"
"1851" 28 131 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11633.20180328"
"1852" 29 131 194 FALSE TRUE "AS" 2 "" "11633.20180328"
"1853" 30 131 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "11633.20180328"
"1854" 31 133 285 TRUE FALSE "AS" 1 "" "11633.20180328"
"1855" 32 134 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from baseline(130.500000)!" "11633.20180328"
"1856" 33 132 358 TRUE FALSE "AS" 1 "" "11633.20180328"
"1857" 34 133 207 TRUE FALSE "AS" 1 "" "11633.20180328"
"1858" 35 132 317 TRUE FALSE "AS" 1 "" "11633.20180328"
"1859" 36 134 383 TRUE FALSE "AS" 1 "" "11633.20180328"
"1860" 37 134 162 FALSE TRUE "AS" 2 "" "11633.20180328"
"1861" 38 133 294 FALSE TRUE "AS" 2 "" "11633.20180328"
"1862" 39 134 124 TRUE FALSE "AS" 1 "" "11633.20180328"
"1863" 40 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11633.20180328"
"1864" 41 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11633.20180328"
"1865" 42 133 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=41.302412" "11633.20180328"
"1866" 43 131 245 FALSE TRUE "AS" 2 "" "11633.20180328"
"1867" 44 132 260 TRUE FALSE "AS" 1 "" "11633.20180328"
"1868" 45 133 292 TRUE FALSE "AS" 1 "" "11633.20180328"
"1869" 46 133 379 FALSE FALSE "AS" 0 "" "11633.20180328"
"1870" 47 132 356 TRUE FALSE "AS" 1 "" "11633.20180328"
"1871" 48 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11633.20180328"
"1872" 1 132 690 TRUE FALSE "AS" 1 "" "11632.20190924"
"1873" 2 131 272 TRUE FALSE "AS" 1 "" "11632.20190924"
"1874" 3 131 527 TRUE FALSE "AS" 1 "" "11632.20190924"
"1875" 4 134 162 FALSE TRUE "AS" 2 "" "11632.20190924"
"1876" 5 133 351 TRUE FALSE "AS" 1 "" "11632.20190924"
"1877" 6 133 282 TRUE FALSE "AS" 1 "" "11632.20190924"
"1878" 7 133 307 TRUE FALSE "AS" 1 "" "11632.20190924"
"1879" 8 132 169 FALSE TRUE "AS" 2 "" "11632.20190924"
"1880" 9 134 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=43.326356" "11632.20190924"
"1881" 10 132 272 TRUE FALSE "AS" 1 "" "11632.20190924"
"1882" 11 131 309 TRUE FALSE "AS" 1 "" "11632.20190924"
"1883" 12 134 285 TRUE FALSE "AS" 1 "" "11632.20190924"
"1884" 13 132 299 TRUE FALSE "AS" 1 "" "11632.20190924"
"1885" 14 132 226 TRUE FALSE "AS" 1 "" "11632.20190924"
"1886" 15 133 159 FALSE TRUE "AS" 2 "" "11632.20190924"
"1887" 16 133 144 FALSE TRUE "AS" 2 "" "11632.20190924"
"1888" 17 134 265 TRUE FALSE "AS" 1 "" "11632.20190924"
"1889" 18 132 410 TRUE FALSE "AS" 1 "" "11632.20190924"
"1890" 19 133 265 TRUE FALSE "AS" 1 "" "11632.20190924"
"1891" 20 132 272 TRUE FALSE "AS" 1 "" "11632.20190924"
"1892" 21 132 147 FALSE TRUE "AS" 2 "" "11632.20190924"
"1893" 22 131 250 TRUE FALSE "AS" 1 "" "11632.20190924"
"1894" 23 131 235 TRUE FALSE "AS" 1 "" "11632.20190924"
"1895" 24 132 309 TRUE FALSE "AS" 1 "" "11632.20190924"
"1896" 25 131 277 TRUE FALSE "AS" 1 "" "11632.20190924"
"1897" 26 131 343 TRUE FALSE "AS" 1 "" "11632.20190924"
"1898" 27 132 245 TRUE FALSE "AS" 1 "" "11632.20190924"
"1899" 28 133 135 FALSE TRUE "AS" 2 "" "11632.20190924"
"1900" 29 133 282 TRUE FALSE "AS" 1 "" "11632.20190924"
"1901" 30 133 272 TRUE FALSE "AS" 1 "" "11632.20190924"
"1902" 31 131 181 FALSE TRUE "AS" 2 "" "11632.20190924"
"1903" 32 134 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=46.182654" "11632.20190924"
"1904" 33 134 NA FALSE FALSE "AS" -1 "no good saccades" "11632.20190924"
"1905" 34 134 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=45.584651" "11632.20190924"
"1906" 35 133 265 TRUE FALSE "AS" 1 "" "11632.20190924"
"1907" 36 133 228 TRUE FALSE "AS" 1 "" "11632.20190924"
"1908" 37 131 142 FALSE TRUE "AS" 2 "" "11632.20190924"
"1909" 38 134 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=44.553739" "11632.20190924"
"1910" 39 132 302 TRUE FALSE "AS" 1 "" "11632.20190924"
"1911" 40 134 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=57.833727" "11632.20190924"
"1912" 41 133 245 TRUE FALSE "AS" 1 "" "11632.20190924"
"1913" 42 134 255 TRUE FALSE "AS" 1 "" "11632.20190924"
"1914" 43 132 275 TRUE FALSE "AS" 1 "" "11632.20190924"
"1915" 44 131 336 TRUE FALSE "AS" 1 "" "11632.20190924"
"1916" 45 134 260 TRUE FALSE "AS" 1 "" "11632.20190924"
"1917" 46 134 228 TRUE FALSE "AS" 1 "" "11632.20190924"
"1918" 47 131 196 FALSE TRUE "AS" 2 "" "11632.20190924"
"1919" 48 131 260 TRUE FALSE "AS" 1 "" "11632.20190924"
"1920" 1 133 379 TRUE FALSE "AS" 1 "" "11632.20180328"
"1921" 2 134 585 TRUE FALSE "AS" 1 "" "11632.20180328"
"1922" 3 131 390 TRUE FALSE "AS" 1 "" "11632.20180328"
"1923" 4 133 358 TRUE FALSE "AS" 1 "" "11632.20180328"
"1924" 5 132 314 TRUE FALSE "AS" 1 "" "11632.20180328"
"1925" 6 132 334 TRUE FALSE "AS" 1 "" "11632.20180328"
"1926" 7 134 270 TRUE FALSE "AS" 1 "" "11632.20180328"
"1927" 8 134 245 TRUE FALSE "AS" 1 "" "11632.20180328"
"1928" 9 132 329 TRUE FALSE "AS" 1 "" "11632.20180328"
"1929" 10 133 277 TRUE FALSE "AS" 1 "" "11632.20180328"
"1930" 11 131 388 TRUE FALSE "AS" 1 "" "11632.20180328"
"1931" 12 131 290 TRUE FALSE "AS" 1 "" "11632.20180328"
"1932" 13 132 265 TRUE FALSE "AS" 1 "" "11632.20180328"
"1933" 14 133 277 TRUE FALSE "AS" 1 "" "11632.20180328"
"1934" 15 134 240 TRUE FALSE "AS" 1 "" "11632.20180328"
"1935" 16 133 322 TRUE FALSE "AS" 1 "" "11632.20180328"
"1936" 17 134 231 TRUE FALSE "AS" 1 "" "11632.20180328"
"1937" 18 132 204 FALSE TRUE "AS" 2 "" "11632.20180328"
"1938" 19 132 154 FALSE TRUE "AS" 2 "" "11632.20180328"
"1939" 20 132 204 FALSE TRUE "AS" 2 "" "11632.20180328"
"1940" 21 134 125 FALSE TRUE "AS" 2 "" "11632.20180328"
"1941" 22 131 265 TRUE FALSE "AS" 1 "" "11632.20180328"
"1942" 23 133 181 FALSE TRUE "AS" 2 "" "11632.20180328"
"1943" 24 134 255 TRUE FALSE "AS" 1 "" "11632.20180328"
"1944" 25 133 319 FALSE TRUE "AS" 2 "" "11632.20180328"
"1945" 26 131 243 TRUE FALSE "AS" 1 "" "11632.20180328"
"1946" 27 133 235 TRUE FALSE "AS" 1 "" "11632.20180328"
"1947" 28 133 248 TRUE FALSE "AS" 1 "" "11632.20180328"
"1948" 29 131 294 TRUE FALSE "AS" 1 "" "11632.20180328"
"1949" 30 132 290 TRUE FALSE "AS" 1 "" "11632.20180328"
"1950" 31 132 344 TRUE FALSE "AS" 1 "" "11632.20180328"
"1951" 32 134 243 TRUE FALSE "AS" 1 "" "11632.20180328"
"1952" 33 131 238 TRUE FALSE "AS" 1 "" "11632.20180328"
"1953" 34 134 297 TRUE FALSE "AS" 1 "" "11632.20180328"
"1954" 35 134 NA FALSE FALSE "AS" -1 "moving (4.788 px/60Hz) before target onset" "11632.20180328"
"1955" 36 132 278 TRUE FALSE "AS" 1 "" "11632.20180328"
"1956" 37 132 314 TRUE FALSE "AS" 1 "" "11632.20180328"
"1957" 38 131 223 TRUE FALSE "AS" 1 "" "11632.20180328"
"1958" 39 133 154 FALSE TRUE "AS" 2 "" "11632.20180328"
"1959" 40 133 NA FALSE FALSE "AS" -1 "moving (4.355 px/60Hz) before target onset" "11632.20180328"
"1960" 41 131 258 TRUE FALSE "AS" 1 "" "11632.20180328"
"1961" 42 131 233 TRUE FALSE "AS" 1 "" "11632.20180328"
"1962" 43 131 280 TRUE FALSE "AS" 1 "" "11632.20180328"
"1963" 44 134 149 FALSE TRUE "AS" 2 "" "11632.20180328"
"1964" 45 131 216 TRUE FALSE "AS" 1 "" "11632.20180328"
"1965" 46 132 270 TRUE FALSE "AS" 1 "" "11632.20180328"
"1966" 47 134 250 TRUE FALSE "AS" 1 "" "11632.20180328"
"1967" 48 133 280 TRUE FALSE "AS" 1 "" "11632.20180328"
"1968" 1 132 447 TRUE FALSE "AS" 1 "" "11638.20180410"
"1969" 2 131 113 FALSE TRUE "AS" 2 "" "11638.20180410"
"1970" 3 131 324 TRUE FALSE "AS" 1 "" "11638.20180410"
"1971" 4 134 454 TRUE FALSE "AS" 1 "" "11638.20180410"
"1972" 5 132 233 TRUE FALSE "AS" 1 "" "11638.20180410"
"1973" 6 131 201 TRUE FALSE "AS" 1 "" "11638.20180410"
"1974" 7 131 302 TRUE FALSE "AS" 1 "" "11638.20180410"
"1975" 8 132 388 TRUE FALSE "AS" 1 "" "11638.20180410"
