mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Asp.Cr,Row,Col,Side,roinum,Cho.Cr,Cre.Cr,GABA.Cr,Glc.Cr,Gln.Cr,Glu.Cr,GPC.Cr,GSH.Cr,mI.Cr,NAA.Cr,NAAG.Cr,Tau.Cr,X.CrCH2.Cr,GPC.Cho.Cr,NAA.NAAG.Cr,Glu.Gln.Cr,MM20.Cr,ld8
20190809Luna1,43.938,110,0.084,41.467,19,0.079,523.381,3,1,214.381,8,0.41,357.478,10,0.683,228.53,9,0.437,481.042,4,0.919,209.227,4,0.4,128.152,10,0.245,723.384,4,1.382,647.251,3,1.237,169.135,11,0.323,150.048,16,0.287,52.643,28,0.101,250.694,2,0.479,816.386,2,1.56,709.572,5,1.356,143.403,41,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190809Luna1,38.333,95,0.108,31.035,69,0.088,354.584,3,1,118.966,11,0.336,92.264,30,0.26,242.437,6,0.684,265.796,6,0.75,178.669,12,0.504,96.025,10,0.271,508.362,4,1.434,321.052,5,0.905,150.926,10,0.426,128.603,12,0.363,84.785,13,0.239,209.704,2,0.591,471.978,3,1.331,508.233,5,1.433,120.974,22,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190809Luna1,78.155,47,0.171,113.231,21,0.248,455.758,2,1,245.808,5,0.539,109.382,27,0.24,271.598,5,0.596,366.876,5,0.805,127.797,18,0.28,40.333,25,0.088,683.966,4,1.501,401.298,4,0.881,227.474,7,0.499,108.646,14,0.238,77.928,14,0.171,241.028,2,0.529,628.772,2,1.38,638.474,4,1.401,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190809Luna1,100.258,41,0.227,64.121,11,0.145,442.47,2,1,243.089,5,0.549,132.994,24,0.301,288.196,5,0.651,463.198,4,1.047,169.434,4,0.383,90.346,12,0.204,729.251,4,1.648,443.998,4,1.003,254.749,6,0.576,91.581,19,0.207,94.376,13,0.213,233.556,2,0.528,698.747,2,1.579,751.394,3,1.698,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11798_20190809
20190816Luna1,87.221,42,0.236,14.142,115,0.038,369.387,3,1,54.507,25,0.148,134.415,20,0.364,145.046,10,0.393,201.039,8,0.544,132.048,12,0.357,30.803,29,0.083,307.054,7,0.831,232.426,5,0.629,183.487,7,0.497,0,999,0,175.417,9,0.475,146.19,3,0.396,415.912,3,1.126,346.085,6,0.937,118.207,23,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,0,999,0,99.016,13,0.337,294.066,3,1,64.283,17,0.219,79.201,28,0.269,117.294,11,0.399,207.455,7,0.705,25.223,53,0.086,115.586,7,0.393,307.91,6,1.047,312.061,3,1.061,42.368,28,0.144,109.925,12,0.374,2.24,444,0.0076,124.239,3,0.422,354.429,3,1.205,324.749,6,1.104,93.254,38,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,0,999,0,51.042,54,0.067,756.279,3,1,155.903,16,0.206,0,999,0,257.896,11,0.341,724.266,4,0.958,135.07,20,0.179,98.664,17,0.13,762.873,5,1.009,861.687,3,1.139,13.615,232,0.018,311.237,9,0.412,166.201,12,0.22,186.111,3,0.246,875.301,3,1.157,982.162,4,1.299,269.447,31,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,0,999,0,71.822,39,0.066,1090,2,1,279.015,10,0.256,178.492,34,0.164,464.24,7,0.427,1220,3,1.121,288.594,10,0.265,297.906,7,0.274,987.8,5,0.908,1410,2,1.297,234.239,15,0.215,343.416,9,0.316,178.217,12,0.164,360.416,2,0.331,1650,2,1.512,1680,3,1.548,344.542,29,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,0,999,0,133.289,18,0.251,531.091,2,1,212.585,7,0.4,0,999,0,232.267,8,0.437,559.625,4,1.054,68.1,34,0.128,58.12,20,0.109,545.759,5,1.028,567.337,3,1.068,164.192,9,0.309,186.411,9,0.351,82.8,16,0.156,201.389,2,0.379,731.529,2,1.377,791.891,4,1.491,107.227,48,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,173.968,22,0.369,0,999,0,471.056,2,1,209.401,7,0.445,126.454,22,0.268,209.817,8,0.445,451.588,4,0.959,190.191,2,0.404,67.677,16,0.144,507.068,4,1.076,384.385,6,0.816,235.762,9,0.5,94.619,18,0.201,114.494,11,0.243,190.191,2,0.404,620.147,2,1.317,661.405,4,1.404,162.986,31,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,0,999,0,96.66,32,0.126,768.241,2,1,204.373,10,0.266,94.324,51,0.123,336.76,8,0.438,794.919,4,1.035,184.503,17,0.24,215.416,8,0.28,667.236,6,0.869,894.166,3,1.164,184.439,13,0.24,236.744,10,0.308,133.38,13,0.174,281.163,2,0.366,1080,2,1.404,1130,4,1.473,164.373,39,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,155.988,16,0.616,65.282,22,0.258,253.066,3,1,188.043,5,0.743,88.76,22,0.351,193.039,6,0.763,381.693,3,1.508,58.892,24,0.233,74.104,10,0.293,351.554,4,1.389,394.754,3,1.56,89.606,14,0.354,59.9,18,0.237,5.721,144,0.023,124.174,2,0.491,484.36,2,1.914,574.732,3,2.271,131.547,28,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,108.065,29,0.35,89.782,16,0.29,309.177,3,1,49.989,24,0.162,105.865,22,0.342,169.093,8,0.547,193.517,8,0.626,39.538,38,0.128,123.926,7,0.401,340.699,6,1.102,388.722,3,1.257,72.502,16,0.235,61.542,24,0.199,6.543,156,0.021,129.32,2,0.418,461.224,2,1.492,362.61,6,1.173,99.737,37,0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,0,999,0,77.831,25,0.171,454.232,3,1,255.357,6,0.562,24.708,131,0.054,197.6,9,0.435,567.683,3,1.25,137.314,14,0.302,69.038,16,0.152,518.895,5,1.142,514.99,5,1.134,265.011,8,0.583,160.964,11,0.354,56.512,22,0.124,215.144,2,0.474,780.001,2,1.717,765.283,4,1.685,177.097,34,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,0,999,0,83.429,31,0.205,406.725,3,1,218.149,6,0.536,102.588,30,0.252,237.769,7,0.585,473.555,4,1.164,93.344,28,0.23,94.337,11,0.232,434.003,6,1.067,498.677,3,1.226,149.082,9,0.367,133.845,12,0.329,40.813,29,0.1,176.772,2,0.435,647.759,2,1.593,711.324,4,1.749,20.603,187,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna1,0,999,0,125.092,25,0.2,624.505,2,1,189.479,10,0.303,0,999,0,177.315,13,0.284,568.586,4,0.91,57.6,55,0.092,67.262,20,0.108,579.292,5,0.928,602.633,3,0.965,115.445,17,0.185,199.584,11,0.32,112.928,14,0.181,182.692,3,0.293,718.077,2,1.15,745.901,5,1.194,119.695,46,0.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11799_20190816
20190816Luna2,722.909,24,0.841,33.345,239,0.039,859.153,9,1,0,999,0,119.684,97,0.139,0,999,0,2430,6,2.826,168.535,48,0.196,386.022,17,0.449,861.984,18,1.003,1540,7,1.793,309.173,38,0.36,511.209,24,0.595,180.36,49,0.21,201.88,13,0.235,1850,6,2.153,2430,6,2.826,2100,28,2.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11765_20190816
20190816Luna2,9.984,26,0.05,0,999,0,199.539,25,1,5.999,26,0.03,5.988,26,0.03,0,999,0,2180,9,10.908,0,999,0,65.954,96,0.331,121.276,117,0.608,0,999,0,0,999,0,0,999,0,20.395,31,0.102,0,999,0,0,999,0,2180,9,10.908,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11765_20190816
20190816Luna2,0,999,0,24.79,41,0.317,78.237,28,1,0,999,0,157.555,41,2.014,336.392,22,4.3,241.011,24,3.081,27.447,36,0.351,102.897,29,1.315,43.925,90,0.561,537.031,21,6.864,143.439,32,1.833,0,999,0,0,999,0,52.237,24,0.668,680.47,21,8.698,577.403,22,7.38,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11765_20190816
20190816Luna2,0,999,0,512.069,9,0.874,585.88,19,1,550.302,30,0.939,523.471,37,0.893,2250,8,3.832,0,999,0,278.275,15,0.475,1800,7,3.07,3260,6,5.56,2300,6,3.931,766.475,15,1.308,2580,9,4.41,111.524,72,0.19,790.344,4,1.349,3070,4,5.239,2250,8,3.832,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11765_20190816
20190816Luna2,50.79,127,0.194,0,999,0,261.73,12,1,123.938,25,0.474,9.712,416,0.037,0,999,0,470.318,12,1.797,144.989,8,0.554,12.828,113,0.049,0,999,0,610.169,5,2.331,0,999,0,0,999,0,0,999,0,144.989,8,0.554,610.169,5,2.331,470.318,12,1.797,58.375,162,0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11765_20190816
20190816Luna2,14.924,52,NA,0.334,216,NA,0,999,NA,21.044,43,NA,0,999,NA,0,999,NA,0,999,NA,1.03,81,NA,0,999,NA,0,999,NA,6.284,47,NA,0,999,NA,3.983,63,NA,0.782,149,NA,1.364,48,NA,6.284,47,NA,0,999,NA,6920,6,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11765_20190816
20190816Luna2,185.94,42,5.947,0,999,0,31.267,174,1,65.431,71,2.093,80.298,60,2.568,0,999,0,2650,7,84.813,0,999,0,0,999,0,1240,12,39.723,730.184,17,23.353,2190,8,70.194,0,999,0,2.12,541,0.068,0,999,0,2920,6,93.547,2650,7,84.813,4310,18,137.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11765_20190816
20190816Luna2,120.85,125,0.56,400.914,7,1.857,215.943,47,1,130.914,67,0.606,134.408,69,0.622,0,999,0,4140,5,19.168,0,999,0,528.272,14,2.446,0,999,0,545.711,15,2.527,0,999,0,0,999,0,568.988,16,2.635,400.914,7,1.857,545.711,15,2.527,4140,5,19.168,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11765_20190816
20190816Luna2,523.012,34,NA,0,999,NA,0,999,NA,168.452,49,NA,121.688,97,NA,0,999,NA,3640,5,NA,0,999,NA,0,999,NA,553.173,29,NA,4070,4,NA,437.045,26,NA,2590,6,NA,0,999,NA,0,999,NA,4500,3,NA,3640,5,NA,0,999,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11765_20190816
20190816Luna2,650.029,40,23.304,152.087,49,5.452,27.894,544,1,415.667,37,14.902,0,999,0,0,999,0,3830,10,137.205,173.133,41,6.207,0,999,0,0,999,0,3360,12,120.371,4730,7,169.677,0,999,0,2.65,581,0.095,325.22,18,11.659,8090,3,290.048,3830,10,137.205,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11765_20190816
20190816Luna2,228.801,61,0.355,0,999,0,644.618,13,1,195.898,42,0.304,0,999,0,1510,9,2.345,2720,8,4.222,5.052,454,0.0078,235.632,33,0.366,1920,9,2.972,300.221,26,0.466,1450,9,2.242,0,999,0,0,999,0,5.052,454,0.0078,1750,9,2.708,4230,6,6.568,3040,14,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11765_20190816
20190816Luna2,38.46,82,0.051,0,999,0,754.649,14,1,50.365,37,0.067,26.139,72,0.035,0,999,0,1220,16,1.621,0,999,0,101.908,95,0.135,0,999,0,0,999,0,0,999,0,1450,18,1.916,75.692,16,0.1,0,999,0,0,999,0,1220,16,1.621,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11765_20190816
20190819Luna1,0,999,0,0,999,0,724.672,6,1,0,999,0,80.346,65,0.111,243.517,13,0.336,761.519,6,1.051,259.062,6,0.357,157.913,15,0.218,1270,5,1.747,569.24,10,0.786,51.075,103,0.07,381.631,12,0.527,0,999,0,259.062,6,0.357,620.315,10,0.856,1010,6,1.387,3010,11,4.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,0,999,0,0,999,0,667.951,4,1,0,999,0,184.444,33,0.276,301.71,11,0.452,746.818,6,1.118,268.225,4,0.402,349.822,7,0.524,1100,6,1.652,1020,3,1.531,0,999,0,208.718,21,0.312,0,999,0,268.225,4,0.402,1020,3,1.531,1050,5,1.57,494.441,15,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,0,999,0,401.083,18,0.359,1120,2,1,0,999,0,90.351,109,0.081,311.418,12,0.278,1150,4,1.029,105.196,64,0.094,332.101,8,0.297,1760,5,1.577,1800,4,1.608,10.791,765,0.0096,141.026,68,0.126,0,999,0,506.279,4,0.453,1810,2,1.618,1460,4,1.308,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,0,999,0,0,999,0,765.16,4,1,445.98,9,0.583,0,999,0,643.179,8,0.841,640.603,9,0.837,305.707,4,0.4,0,999,0,1150,7,1.497,913.411,5,1.194,157.401,30,0.206,0,999,0,300.747,14,0.393,305.707,4,0.4,1070,3,1.399,1280,6,1.678,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,129.721,65,0.171,168.145,16,0.221,760.093,3,1,241.946,14,0.318,363.151,16,0.478,241.367,13,0.318,922.742,4,1.214,183.754,14,0.242,185.274,10,0.244,1170,4,1.536,1250,3,1.651,239.449,19,0.315,428.593,9,0.564,0,999,0,351.899,3,0.463,1490,4,1.966,1160,5,1.532,555.483,21,0.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,53.191,77,0.12,64.265,30,0.145,443.774,10,1,50.637,49,0.114,41.537,62,0.094,882.679,6,1.989,948.307,11,2.137,29.252,62,0.066,694.865,6,1.566,617.613,16,1.392,0,999,0,138.505,29,0.312,1780,9,4.001,121.758,44,0.274,93.517,16,0.211,138.505,29,0.312,1830,7,4.126,655.448,26,1.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,399.474,19,0.677,107.14,47,0.182,589.76,4,1,343.896,9,0.583,176.549,32,0.299,163.257,22,0.277,932.026,4,1.58,238.589,20,0.405,224.624,9,0.381,1040,4,1.761,839.363,5,1.423,310.459,14,0.526,103.544,36,0.176,66.733,42,0.113,345.728,2,0.586,1150,3,1.95,1100,5,1.857,415.559,28,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,80.735,114,0.083,230.92,20,0.236,977.298,3,1,324.743,10,0.332,214.145,33,0.219,421.518,9,0.431,1030,4,1.049,176.197,26,0.18,316.767,8,0.324,1440,4,1.474,1370,3,1.398,361.08,10,0.369,340.567,11,0.348,153.619,18,0.157,407.117,2,0.417,1730,2,1.768,1450,4,1.48,346.115,34,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,447.13,19,0.57,163.855,28,0.209,783.89,3,1,358.697,9,0.458,314.123,20,0.401,219.928,17,0.281,1010,4,1.29,243.034,19,0.31,298.646,7,0.381,1300,4,1.657,1060,3,1.356,248.363,14,0.317,279.094,13,0.356,40.057,68,0.051,406.889,2,0.519,1310,2,1.673,1230,5,1.571,226.008,39,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,118.485,84,0.11,171.792,19,0.16,1080,2,1,372.391,10,0.346,125.882,61,0.117,474.551,8,0.441,912.932,5,0.848,219.539,15,0.204,243.111,11,0.226,1640,4,1.523,1480,3,1.373,232.239,21,0.216,306.773,13,0.285,159.86,23,0.148,391.332,2,0.363,1710,2,1.589,1390,5,1.288,568.534,21,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,176.363,69,0.154,0,999,0,1150,3,1,635.816,7,0.555,0,999,0,792.999,6,0.692,868.529,7,0.758,373.336,3,0.326,270.018,13,0.236,1880,4,1.64,1080,6,0.941,352.028,20,0.307,0,999,0,339.462,12,0.296,373.336,3,0.326,1430,3,1.249,1660,5,1.451,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190819Luna1,0,999,0,100.857,59,0.133,758.707,4,1,58.265,68,0.077,89.728,77,0.118,168.517,21,0.222,846.908,5,1.116,247.477,24,0.326,181.21,13,0.239,1350,5,1.782,895.483,6,1.18,267.735,23,0.353,155.716,33,0.205,0,999,0,348.334,3,0.459,1160,4,1.533,1020,5,1.338,689.864,27,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11796_20190819
20190823Luna1,95.324,20,14.242,14.698,16,2.196,6.693,35,1,0,999,0,103.353,17,15.441,25.958,20,3.878,0,999,0,0,999,0,43.335,18,6.474,122.559,17,18.311,44.388,17,6.632,16.49,27,2.464,43.182,18,6.451,0,999,0,14.698,16,2.196,60.878,17,9.095,25.958,20,3.878,509.071,21,76.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759_20190823
20190823Luna1,194.159,32,0.399,138.527,20,0.285,486.233,6,1,0,999,0,0,999,0,12.745,185,0.026,613.199,5,1.261,52.442,54,0.108,196.58,9,0.404,790.888,7,1.627,470.197,3,0.967,0,999,0,404.016,18,0.831,197.574,16,0.406,190.969,5,0.393,470.197,3,0.967,625.943,6,1.287,135.849,46,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759_20190823
20190823Luna1,3.45,110,NA,21.885,51,NA,0,999,NA,2.29,99,NA,1.956,117,NA,0,999,NA,0,999,NA,0,999,NA,96.644,25,NA,2450,4,NA,0,999,NA,0,999,NA,99.312,49,NA,0,999,NA,21.885,51,NA,0,999,NA,0,999,NA,263.667,14,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11759_20190823
20190823Luna1,0,999,0,104.474,17,0.159,659.088,4,1,189.245,17,0.287,44.289,130,0.067,287.463,12,0.436,572.767,7,0.869,117.037,16,0.178,175.174,13,0.266,1170,5,1.771,738.109,6,1.12,156.182,29,0.237,218.261,21,0.331,0,999,0,221.511,5,0.336,894.291,3,1.357,860.229,6,1.305,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759_20190823
20190823Luna1,253.234,27,0.56,160.356,17,0.354,452.473,5,1,312.293,8,0.69,63.454,85,0.14,0,999,0,893.352,4,1.974,97.369,27,0.215,119.946,14,0.265,1060,5,2.353,495.492,7,1.095,326.26,13,0.721,212.117,23,0.469,109.707,29,0.242,257.724,5,0.57,821.752,3,1.816,893.352,4,1.974,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759_20190823
20190823Luna1,13.062,19,0.05,0,999,0,261.356,19,1,7.845,19,0.03,7.84,19,0.03,1020,12,3.887,2150,8,8.236,0,999,0,186.994,38,0.715,4100,5,15.688,0,999,0,0,999,0,0,999,0,26.277,21,0.101,0,999,0,0,999,0,3170,7,12.123,195.732,49,0.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759_20190823
20190823Luna1,0,999,0,25.276,157,0.037,681.177,4,1,42.644,80,0.063,17.638,315,0.026,401.541,9,0.589,563.057,7,0.827,168.651,24,0.248,217.327,11,0.319,1490,4,2.19,745.222,5,1.094,77.165,63,0.113,22.608,215,0.033,191.049,19,0.28,193.927,5,0.285,822.387,4,1.207,964.598,6,1.416,253.665,37,0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759_20190823
20190823Luna1,0,999,0,114.071,13,0.281,405.319,6,1,393.166,9,0.97,133.751,44,0.33,77.031,42,0.19,539.056,8,1.33,84.663,17,0.209,162.991,14,0.402,873.093,6,2.154,577.577,7,1.425,291.999,15,0.72,228.815,19,0.565,38.389,87,0.095,198.734,7,0.49,869.576,4,2.145,616.087,9,1.52,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759_20190823
20190823Luna1,0,999,0,218.632,15,0.858,254.782,23,1,201.6,23,0.791,58.891,87,0.231,0,999,0,852.332,17,3.345,136.252,21,0.535,0,999,0,2140,10,8.399,222.809,23,0.875,0,999,0,2660,7,10.423,137.896,45,0.541,354.884,7,1.393,222.809,23,0.875,852.332,17,3.345,628.183,27,2.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759_20190823
20190823Luna1,267.151,56,0.238,0,999,0,1120,11,1,136.891,62,0.122,275.498,33,0.246,0,999,0,1450,14,1.291,0,999,0,0.216,999,0.00019,0,999,0,814.65,14,0.727,996.053,11,0.889,4740,5,4.226,1450,14,1.291,0,999,0,1810,6,1.616,1450,14,1.291,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759_20190823
20190823Luna1,326.166,41,1.375,231.346,10,0.975,237.2,29,1,0,999,0,45.868,180,0.193,266.191,35,1.122,0,999,0,0,999,0,439.127,16,1.851,4210,4,17.739,1410,5,5.951,0,999,0,0,999,0,0,999,0,231.346,10,0.975,1410,5,5.951,266.191,35,1.122,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11759_20190823
20190823Luna2,56.27,65,0.19,79.348,35,0.268,296.41,4,1,77.923,20,0.263,0,999,0,105.236,18,0.355,248.1,8,0.837,30.755,92,0.104,11.121,101,0.038,202.907,12,0.685,194.859,10,0.657,112.891,19,0.381,98.03,20,0.331,69.622,22,0.235,110.103,4,0.371,307.75,5,1.038,353.336,8,1.192,238.191,27,0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11781_20190823
20190823Luna2,0,999,0,93.439,6,0.369,253.391,6,1,166.487,10,0.657,0,999,0,152.553,14,0.602,304.12,8,1.2,0,999,0,23.908,58,0.094,640.992,6,2.53,294.367,8,1.162,159.526,13,0.63,80.226,32,0.317,0,999,0,93.439,6,0.369,453.892,4,1.791,456.673,7,1.802,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11781_20190823
20190823Luna2,112.018,36,0.417,26.581,29,0.099,268.608,4,1,214.552,7,0.799,36,79,0.134,82.863,21,0.308,376.065,6,1.4,84.469,9,0.314,0,999,0,176.473,16,0.657,32.14,72,0.12,255.513,8,0.951,0,999,0,25.833,58,0.096,111.05,4,0.413,287.653,5,1.071,458.929,6,1.709,0,999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11781_20190823
20190823Luna2,0,999,0,56.744,41,0.171,330.949,4,1,48.097,37,0.145,48.469,56,0.146,0,999,0,193.728,11,0.585,32.816,72,0.099,0,999,0,254.178,11,0.768,449.343,4,1.358,31.601,67,0.095,62.182,35,0.188,97.349,18,0.294,89.56,5,0.271,480.944,4,1.453,193.728,11,0.585,213.253,29,0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11781_20190823
