mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Row,Col,Side,roinum,set,roinumberfrom,ld8
20190729Luna1,0,999,0,55.959,31,0.082,683.299,3,1,220.274,10,0.322,58.882,87,0.086,505.919,6,0.74,713.405,5,1.044,202.214,9,0.296,235.009,8,0.344,978.966,5,1.433,900.772,3,1.318,167.939,13,0.246,326.274,9,0.477,99.351,20,0.145,258.174,3,0.378,1070,2,1.564,1220,4,1.784,0,999,0,104,73,L,6,103019,filename,11767_20190729
20190729Luna1,0,999,0,55.959,31,0.082,683.299,3,1,220.274,10,0.322,58.882,87,0.086,505.919,6,0.74,713.405,5,1.044,202.214,9,0.296,235.009,8,0.344,978.966,5,1.433,900.772,3,1.318,167.939,13,0.246,326.274,9,0.477,99.351,20,0.145,258.174,3,0.378,1070,2,1.564,1220,4,1.784,0,999,0,104,73,L,1,103019_fixed_ln,filename,11767_20190729
20190729Luna1,72.851,67,0.135,131.399,18,0.244,539.156,3,1,285.006,6,0.529,162.12,24,0.301,167.621,13,0.311,654.751,4,1.214,138.286,17,0.256,137.377,10,0.255,800.372,4,1.484,567.381,4,1.052,123.92,18,0.23,122.514,17,0.227,55.22,27,0.102,269.684,2,0.5,691.301,3,1.282,822.373,4,1.525,384.737,23,0.714,63,111,R,6,103019_fixed_ln,filename,11767_20190729
20190729Luna1,143.501,48,0.368,56.408,13,0.145,390.165,6,1,0,999,0,0,999,0,356.44,9,0.914,333.997,10,0.856,189.126,5,0.485,88,24,0.226,304.685,16,0.781,0,999,0,437.188,7,1.121,181.064,21,0.464,139.88,15,0.359,245.534,4,0.629,437.188,7,1.121,690.437,6,1.77,1740,18,4.451,64,73,L,6,103019_fixed_ln,filename,11767_20190729
20190729Luna1,167.882,32,0.26,166.82,16,0.258,645.784,2,1,340.241,6,0.527,266.298,16,0.412,250.864,9,0.388,716.547,4,1.11,116.823,23,0.181,161.436,9,0.25,903.013,4,1.398,689.517,4,1.068,223.791,10,0.347,180.356,13,0.279,43.295,38,0.067,283.643,2,0.439,913.308,2,1.414,967.411,4,1.498,153.986,42,0.238,72,112,R,5,103019_fixed_ln,filename,11767_20190729
20190729Luna1,28.405,196,0.076,62.192,13,0.167,372.332,5,1,192.461,12,0.517,0,999,0,398.465,7,1.07,411.023,7,1.104,179.778,5,0.483,121.469,16,0.326,472.786,9,1.27,275.591,10,0.74,0,999,0,0,999,0,61.861,29,0.166,241.97,3,0.65,275.591,10,0.74,809.488,5,2.174,1020,19,2.738,73,70,L,5,103019_fixed_ln,filename,11767_20190729
20190729Luna1,0,999,0,80.483,7,0.265,303.468,4,1,299.177,5,0.986,8.208,346,0.027,416.962,4,1.374,477.523,4,1.574,99.546,6,0.328,87.91,13,0.29,525.72,6,1.732,279.931,5,0.922,0,999,0,0,999,0,12.667,109,0.042,180.029,3,0.593,279.931,5,0.922,894.485,3,2.948,740.952,10,2.442,80,65,L,3,103019,filename,11767_20190729
20190729Luna1,50.517,103,0.077,133.167,10,0.203,654.981,2,1,308.098,6,0.47,345.013,12,0.527,285.127,7,0.435,684.739,3,1.045,165.021,8,0.252,181.049,7,0.276,1080,3,1.651,840.628,2,1.283,313.99,5,0.479,205.504,10,0.314,40.819,38,0.062,298.188,2,0.455,1150,1,1.763,969.866,3,1.481,116.296,38,0.178,80,116,R,3,103019,filename,11767_20190729
20190729Luna1,6.639,576,0.018,25.006,19,0.07,359.681,3,1,212.719,7,0.591,0,999,0,388.649,5,1.081,488.64,4,1.359,146.961,4,0.409,214.093,6,0.595,670.348,4,1.864,458.523,3,1.275,0,999,0,150.568,13,0.419,60.655,20,0.169,171.967,3,0.478,458.523,3,1.275,877.289,3,2.439,117.868,35,0.328,89,65,L,4,103019,filename,11767_20190729
20190729Luna1,0,999,0,63.458,51,0.089,709.874,2,1,236.764,9,0.334,300.728,16,0.424,423.968,6,0.597,638.793,4,0.9,236.577,14,0.333,175.2,9,0.247,1070,3,1.513,959.846,3,1.352,240.755,12,0.339,297.022,8,0.418,142.999,12,0.201,300.035,2,0.423,1200,2,1.691,1060,4,1.497,249.531,17,0.352,89,115,R,4,103019,filename,11767_20190729
20190729Luna1,28.405,196,0.076,62.192,13,0.167,372.332,5,1,192.461,12,0.517,0,999,0,398.465,7,1.07,411.023,7,1.104,179.778,5,0.483,121.469,16,0.326,472.786,9,1.27,275.591,10,0.74,0,999,0,0,999,0,61.861,29,0.166,241.97,3,0.65,275.591,10,0.74,809.488,5,2.174,1020,19,2.738,73,70,L,2,103019,filename,11767_20190729
20190729Luna1,72.851,67,0.135,131.399,18,0.244,539.156,3,1,285.006,6,0.529,162.12,24,0.301,167.621,13,0.311,654.751,4,1.214,138.286,17,0.256,137.377,10,0.255,800.372,4,1.484,567.381,4,1.052,123.92,18,0.23,122.514,17,0.227,55.22,27,0.102,269.684,2,0.5,691.301,3,1.282,822.373,4,1.525,384.737,23,0.714,63,111,R,1,103019,filename,11767_20190729
20190729Luna1,143.501,48,0.368,56.408,13,0.145,390.165,6,1,0,999,0,0,999,0,356.44,9,0.914,333.997,10,0.856,189.126,5,0.485,88,24,0.226,304.685,16,0.781,0,999,0,437.188,7,1.121,181.064,21,0.464,139.88,15,0.359,245.534,4,0.629,437.188,7,1.121,690.437,6,1.77,1740,18,4.451,64,73,L,1,103019,filename,11767_20190729
20190729Luna1,167.882,32,0.26,166.82,16,0.258,645.784,2,1,340.241,6,0.527,266.298,16,0.412,250.864,9,0.388,716.547,4,1.11,116.823,23,0.181,161.436,9,0.25,903.013,4,1.398,689.517,4,1.068,223.791,10,0.347,180.356,13,0.279,43.295,38,0.067,283.643,2,0.439,913.308,2,1.414,967.411,4,1.498,153.986,42,0.238,72,112,R,2,103019,filename,11767_20190729
20190802Luna1,0,999,0,39.713,15,0.235,168.915,6,1,130.422,9,0.772,0,999,0,8.668,136,0.051,303.377,6,1.796,44.2,14,0.262,3.665,137,0.022,160.265,13,0.949,261.925,5,1.551,37.662,39,0.223,56.116,29,0.332,0,999,0,83.913,5,0.497,299.587,5,1.774,312.045,8,1.847,344.128,23,2.037,64,105,R,6,103019_fixed_ln,filename,11743_20190802
20190802Luna1,27.911,97,0.17,0,999,0,164,9,1,38.461,35,0.235,0,999,0,221.388,8,1.35,395.626,6,2.412,94.817,6,0.578,32.873,36,0.2,856.782,4,5.224,145.247,8,0.886,0,999,0,0,999,0,0,999,0,94.817,6,0.578,145.247,8,0.886,617.014,5,3.762,0,999,0,64,74,L,6,103019_fixed_ln,filename,11743_20190802
20190802Luna1,4.183,782,0.021,5.61,284,0.028,198.377,6,1,69.304,21,0.349,51.891,41,0.262,216.135,9,1.09,464.212,5,2.34,37.668,42,0.19,43.456,29,0.219,184.994,15,0.933,387.47,5,1.953,25.199,72,0.127,77.104,26,0.389,90.272,18,0.455,43.278,9,0.218,412.669,3,2.08,680.347,4,3.43,0,999,0,104,101,R,1,103019_fixed_ln,filename,11743_20190802
20190802Luna1,27.911,97,0.17,0,999,0,164,9,1,38.461,35,0.235,0,999,0,221.388,8,1.35,395.626,6,2.412,94.817,6,0.578,32.873,36,0.2,856.782,4,5.224,145.247,8,0.886,0,999,0,0,999,0,0,999,0,94.817,6,0.578,145.247,8,0.886,617.014,5,3.762,0,999,0,64,74,L,1,103019,filename,11743_20190802
20190802Luna1,0,999,0,39.713,15,0.235,168.915,6,1,130.422,9,0.772,0,999,0,8.668,136,0.051,303.377,6,1.796,44.2,14,0.262,3.665,137,0.022,160.265,13,0.949,261.925,5,1.551,37.662,39,0.223,56.116,29,0.332,0,999,0,83.913,5,0.497,299.587,5,1.774,312.045,8,1.847,344.128,23,2.037,64,105,R,1,103019,filename,11743_20190802
20190802Luna1,14.104,212,0.065,58.049,27,0.266,218.613,5,1,92.163,13,0.422,0,999,0,0,999,0,284.324,5,1.301,47.66,32,0.218,0,999,0,315.952,6,1.445,280.491,4,1.283,31.393,45,0.144,71.518,20,0.327,50.578,21,0.231,105.709,3,0.484,311.884,4,1.427,284.324,5,1.301,329.978,20,1.509,72,107,R,2,103019,filename,11743_20190802
20190802Luna1,14.104,212,0.065,58.049,27,0.266,218.613,5,1,92.163,13,0.422,0,999,0,0,999,0,284.324,5,1.301,47.66,32,0.218,0,999,0,315.952,6,1.445,280.491,4,1.283,31.393,45,0.144,71.518,20,0.327,50.578,21,0.231,105.709,3,0.484,311.884,4,1.427,284.324,5,1.301,329.978,20,1.509,72,107,R,5,103019_fixed_ln,filename,11743_20190802
20190802Luna1,0,999,0,62.001,12,0.145,427.577,4,1,322.81,6,0.755,0,999,0,196.225,12,0.459,604.942,4,1.415,173.808,5,0.406,145.2,10,0.34,644.401,6,1.507,863.231,4,2.019,202.489,13,0.474,211.202,12,0.494,131.911,12,0.309,235.809,3,0.552,1070,3,2.492,801.167,5,1.874,1000,16,2.345,103,75,L,1,103019_fixed_ln,filename,11743_20190802
20190802Luna1,4.183,782,0.021,5.61,284,0.028,198.377,6,1,69.304,21,0.349,51.891,41,0.262,216.135,9,1.09,464.212,5,2.34,37.668,42,0.19,43.456,29,0.219,184.994,15,0.933,387.47,5,1.953,25.199,72,0.127,77.104,26,0.389,90.272,18,0.455,43.278,9,0.218,412.669,3,2.08,680.347,4,3.43,0,999,0,104,101,R,6,103019,filename,11743_20190802
20190802Luna1,0,999,0,62.001,12,0.145,427.577,4,1,322.81,6,0.755,0,999,0,196.225,12,0.459,604.942,4,1.415,173.808,5,0.406,145.2,10,0.34,644.401,6,1.507,863.231,4,2.019,202.489,13,0.474,211.202,12,0.494,131.911,12,0.309,235.809,3,0.552,1070,3,2.492,801.167,5,1.874,1000,16,2.345,103,75,L,6,103019,filename,11743_20190802
20190802Luna1,89.139,34,0.397,29.81,22,0.133,224.639,5,1,115.064,10,0.512,36.636,59,0.163,130.089,12,0.579,340.415,5,1.515,75.032,9,0.334,37.391,24,0.166,366.229,6,1.63,228.822,7,1.019,91.062,14,0.405,73.986,19,0.329,53.053,19,0.236,104.841,4,0.467,319.884,4,1.424,470.504,5,2.094,134.63,33,0.599,80,112,R,4,103019_fixed_ln,filename,11743_20190802
20190802Luna1,97.006,38,0.435,0,999,0,222.846,6,1,86.499,20,0.388,0,999,0,337.719,6,1.515,522.741,5,2.346,120.093,4,0.539,76.435,20,0.343,556.459,6,2.497,174.937,7,0.785,0,999,0,0,999,0,26.848,64,0.12,120.093,4,0.539,174.937,7,0.785,860.46,4,3.861,0,999,0,73,71,L,2,103019,filename,11743_20190802
20190802Luna1,103.177,50,0.411,0,999,0,250.991,8,1,138.59,17,0.552,52.755,64,0.21,191.307,18,0.762,563.984,6,2.247,119.018,6,0.474,0,999,0,453.126,10,1.805,314.044,9,1.251,29.082,101,0.116,24.374,146,0.097,56.703,41,0.226,119.018,6,0.474,343.126,6,1.367,755.29,7,3.009,108.078,59,0.431,80,65,L,3,103019,filename,11743_20190802
20190802Luna1,97.006,38,0.435,0,999,0,222.846,6,1,86.499,20,0.388,0,999,0,337.719,6,1.515,522.741,5,2.346,120.093,4,0.539,76.435,20,0.343,556.459,6,2.497,174.937,7,0.785,0,999,0,0,999,0,26.848,64,0.12,120.093,4,0.539,174.937,7,0.785,860.46,4,3.861,0,999,0,73,71,L,5,103019_fixed_ln,filename,11743_20190802
20190802Luna1,0,999,0,72.289,27,0.221,326.794,5,1,203.896,9,0.624,68.267,50,0.209,139.947,16,0.428,310.765,8,0.951,76.455,25,0.234,21.817,64,0.067,423.135,9,1.295,401.743,5,1.229,135.135,14,0.414,158.843,15,0.486,49.58,36,0.152,148.744,4,0.455,536.877,3,1.643,450.712,8,1.379,0,999,0,89,67,L,4,103019,filename,11743_20190802
20190802Luna1,0,999,0,0,999,0,151.206,7,1,66.527,19,0.44,4.107,414,0.027,11.292,116,0.075,249.769,7,1.652,51.537,6,0.341,4.023,146,0.027,102.862,22,0.68,211.616,5,1.4,29.572,42,0.196,0.407,999,0.0027,25.718,49,0.17,51.537,6,0.341,241.188,6,1.595,261.061,9,1.727,284.792,24,1.883,89,109,R,4,103019,filename,11743_20190802
20190802Luna1,0,999,0,191.936,3,0.429,446.885,3,1,260.875,7,0.584,0,999,0,143.59,14,0.321,371.592,6,0.832,0,999,0,119.386,11,0.267,554.386,6,1.241,630.927,4,1.412,168.772,14,0.378,195.599,11,0.438,100.89,15,0.226,191.936,3,0.429,799.7,3,1.789,515.182,7,1.153,285.814,27,0.64,96,71,L,5,103019,filename,11743_20190802
20190802Luna1,89.139,34,0.397,29.81,22,0.133,224.639,5,1,115.064,10,0.512,36.636,59,0.163,130.089,12,0.579,340.415,5,1.515,75.032,9,0.334,37.391,24,0.166,366.229,6,1.63,228.822,7,1.019,91.062,14,0.405,73.986,19,0.329,53.053,19,0.236,104.841,4,0.467,319.884,4,1.424,470.504,5,2.094,134.63,33,0.599,80,112,R,3,103019,filename,11743_20190802
20190802Luna1,0,999,0,72.289,27,0.221,326.794,5,1,203.896,9,0.624,68.267,50,0.209,139.947,16,0.428,310.765,8,0.951,76.455,25,0.234,21.817,64,0.067,423.135,9,1.295,401.743,5,1.229,135.135,14,0.414,158.843,15,0.486,49.58,36,0.152,148.744,4,0.455,536.877,3,1.643,450.712,8,1.379,0,999,0,89,67,L,3,103019_fixed_ln,filename,11743_20190802
20190802Luna1,12.626,163,0.118,0,999,0,107.226,8,1,29.207,35,0.272,17.625,74,0.164,145.926,12,1.361,248.178,8,2.315,19.861,13,0.185,41.044,25,0.383,112.532,22,1.049,127.88,7,1.193,43.205,20,0.403,0,999,0,57.988,19,0.541,19.861,13,0.185,171.085,7,1.596,394.104,7,3.675,68.64,68,0.64,96,104,R,2,103019_fixed_ln,filename,11743_20190802
20190802Luna1,103.177,50,0.411,0,999,0,250.991,8,1,138.59,17,0.552,52.755,64,0.21,191.307,18,0.762,563.984,6,2.247,119.018,6,0.474,0,999,0,453.126,10,1.805,314.044,9,1.251,29.082,101,0.116,24.374,146,0.097,56.703,41,0.226,119.018,6,0.474,343.126,6,1.367,755.29,7,3.009,108.078,59,0.431,80,65,L,4,103019_fixed_ln,filename,11743_20190802
20190802Luna1,12.626,163,0.118,0,999,0,107.226,8,1,29.207,35,0.272,17.625,74,0.164,145.926,12,1.361,248.178,8,2.315,19.861,13,0.185,41.044,25,0.383,112.532,22,1.049,127.88,7,1.193,43.205,20,0.403,0,999,0,57.988,19,0.541,19.861,13,0.185,171.085,7,1.596,394.104,7,3.675,68.64,68,0.64,96,104,R,5,103019,filename,11743_20190802
20190802Luna1,0,999,0,191.936,3,0.429,446.885,3,1,260.875,7,0.584,0,999,0,143.59,14,0.321,371.592,6,0.832,0,999,0,119.386,11,0.267,554.386,6,1.241,630.927,4,1.412,168.772,14,0.378,195.599,11,0.438,100.89,15,0.226,191.936,3,0.429,799.7,3,1.789,515.182,7,1.153,285.814,27,0.64,96,71,L,2,103019_fixed_ln,filename,11743_20190802
20190802Luna1,0,999,0,0,999,0,151.206,7,1,66.527,19,0.44,4.107,414,0.027,11.292,116,0.075,249.769,7,1.652,51.537,6,0.341,4.023,146,0.027,102.862,22,0.68,211.616,5,1.4,29.572,42,0.196,0.407,999,0.0027,25.718,49,0.17,51.537,6,0.341,241.188,6,1.595,261.061,9,1.727,284.792,24,1.883,89,109,R,3,103019_fixed_ln,filename,11743_20190802
20190805Luna1,63.47,44,0.244,0,999,0,260.636,8,1,10.046,158,0.039,27.07,62,0.104,19.037,129,0.073,231.308,13,0.887,0,999,0,0,999,0,246.342,16,0.945,147.575,12,0.566,0,999,0,0,999,0,419.132,9,1.608,0,999,0,147.575,12,0.566,250.346,17,0.961,27.715,115,0.106,64,75,L,1,103019,filename,11780_20190805
20190805Luna1,119.345,47,0.356,94.786,9,0.283,335.287,8,1,84.733,38,0.253,125.224,28,0.373,225.358,15,0.672,455.911,9,1.36,0,999,0,68.801,31,0.205,0,999,0,68.018,61,0.203,134.65,23,0.402,0,999,0,585.017,9,1.745,94.786,9,0.283,202.667,16,0.604,681.269,8,2.032,0,999,0,72,110,R,5,103019_fixed_ln,filename,11780_20190805
20190805Luna1,45.418,195,0.225,91.545,17,0.454,201.641,18,1,201.208,27,0.998,139.541,42,0.692,272.175,19,1.35,740.567,11,3.673,80.995,19,0.402,126.265,26,0.626,0,999,0,273.036,22,1.354,810.377,7,4.019,0,999,0,117.747,28,0.584,172.54,7,0.856,1080,5,5.373,1010,9,5.022,0,999,0,63,107,R,1,103019,filename,11780_20190805
20190805Luna1,63.47,44,0.244,0,999,0,260.636,8,1,10.046,158,0.039,27.07,62,0.104,19.037,129,0.073,231.308,13,0.887,0,999,0,0,999,0,246.342,16,0.945,147.575,12,0.566,0,999,0,0,999,0,419.132,9,1.608,0,999,0,147.575,12,0.566,250.346,17,0.961,27.715,115,0.106,64,75,L,6,103019_fixed_ln,filename,11780_20190805
20190805Luna1,69.756,66,0.266,74.441,23,0.284,262.166,17,1,40.359,67,0.154,0,999,0,215.155,27,0.821,571.539,11,2.18,123.603,14,0.471,0,999,0,1090,11,4.145,20.639,153,0.079,28.173,151,0.107,849.69,18,3.241,0,999,0,198.043,8,0.755,48.812,96,0.186,786.694,11,3.001,904.325,26,3.449,72,70,L,2,103019,filename,11780_20190805
20190805Luna1,69.756,66,0.266,74.441,23,0.284,262.166,17,1,40.359,67,0.154,0,999,0,215.155,27,0.821,571.539,11,2.18,123.603,14,0.471,0,999,0,1090,11,4.145,20.639,153,0.079,28.173,151,0.107,849.69,18,3.241,0,999,0,198.043,8,0.755,48.812,96,0.186,786.694,11,3.001,904.325,26,3.449,72,70,L,5,103019_fixed_ln,filename,11780_20190805
20190805Luna1,5.533,113,0.233,0,999,0,23.76,29,1,0,999,0,36.856,27,1.551,8.493,39,0.357,8.788,41,0.37,3.196,31,0.135,18.413,31,0.775,12.635,39,0.532,19.619,33,0.826,6.172,50,0.26,0,999,0,6.917,43,0.291,3.196,31,0.135,25.791,28,1.085,17.281,36,0.727,683.148,15,28.751,80,115,R,4,103019_fixed_ln,filename,11780_20190805
20190805Luna1,0,999,0,148.064,21,0.221,668.883,5,1,7.564,545,0.011,247.731,21,0.37,89.917,34,0.134,468.018,9,0.7,53.652,53,0.08,65.585,26,0.098,0,999,0,582.734,7,0.871,8.514,652,0.013,0,999,0,0,999,0,201.717,5,0.302,591.247,6,0.884,557.934,9,0.834,66.505,95,0.099,80,65,L,4,103019_fixed_ln,filename,11780_20190805
20190805Luna1,119.345,47,0.356,94.786,9,0.283,335.287,8,1,84.733,38,0.253,125.224,28,0.373,225.358,15,0.672,455.911,9,1.36,0,999,0,68.801,31,0.205,0,999,0,68.018,61,0.203,134.65,23,0.402,0,999,0,585.017,9,1.745,94.786,9,0.283,202.667,16,0.604,681.269,8,2.032,0,999,0,72,110,R,2,103019,filename,11780_20190805
20190805Luna1,103.092,80,0.177,0,999,0,583.824,5,1,245.924,16,0.421,0,999,0,156.472,25,0.268,560.07,8,0.959,115.26,7,0.197,72.818,33,0.125,417.741,12,0.716,809.325,6,1.386,139.019,38,0.238,0,999,0,267.443,16,0.458,115.26,7,0.197,948.343,3,1.624,716.542,8,1.227,0,999,0,103,105,R,1,103019_fixed_ln,filename,11780_20190805
20190805Luna1,0,999,0,365.265,4,0.434,842.541,5,1,198.366,27,0.235,320.887,27,0.381,0,999,0,652.302,10,0.774,0,999,0,0.0575,999,6.8e-05,367.985,21,0.437,1150,6,1.364,178.876,47,0.212,384.082,19,0.456,14.851,395,0.018,365.265,4,0.434,1330,4,1.576,652.302,10,0.774,0,999,0,104,73,L,1,103019_fixed_ln,filename,11780_20190805
20190805Luna1,45.418,195,0.225,91.545,17,0.454,201.641,18,1,201.208,27,0.998,139.541,42,0.692,272.175,19,1.35,740.567,11,3.673,80.995,19,0.402,126.265,26,0.626,0,999,0,273.036,22,1.354,810.377,7,4.019,0,999,0,117.747,28,0.584,172.54,7,0.856,1080,5,5.373,1010,9,5.022,0,999,0,63,107,R,6,103019_fixed_ln,filename,11780_20190805
20190805Luna1,33.233,156,0.096,0,999,0,347.36,7,1,158.011,14,0.455,144.311,27,0.415,314.131,8,0.904,344.992,8,0.993,101.116,7,0.291,122.965,12,0.354,576.286,7,1.659,245.175,12,0.706,205.491,11,0.592,0,999,0,125.579,15,0.362,101.116,7,0.291,450.666,6,1.297,659.124,6,1.898,0,999,0,89,114,R,4,103019,filename,11780_20190805
20190805Luna1,0,999,0,148.064,21,0.221,668.883,5,1,7.564,545,0.011,247.731,21,0.37,89.917,34,0.134,468.018,9,0.7,53.652,53,0.08,65.585,26,0.098,0,999,0,582.734,7,0.871,8.514,652,0.013,0,999,0,0,999,0,201.717,5,0.302,591.247,6,0.884,557.934,9,0.834,66.505,95,0.099,80,65,L,3,103019,filename,11780_20190805
20190805Luna1,5.533,113,0.233,0,999,0,23.76,29,1,0,999,0,36.856,27,1.551,8.493,39,0.357,8.788,41,0.37,3.196,31,0.135,18.413,31,0.775,12.635,39,0.532,19.619,33,0.826,6.172,50,0.26,0,999,0,6.917,43,0.291,3.196,31,0.135,25.791,28,1.085,17.281,36,0.727,683.148,15,28.751,80,115,R,3,103019,filename,11780_20190805
20190805Luna1,0,999,0,342.277,5,0.381,897.655,5,1,0,999,0,0,999,0,0,999,0,530.922,12,0.591,0,999,0,0,999,0,1300,5,1.453,564.398,16,0.629,387.747,28,0.432,0,999,0,0,999,0,342.277,5,0.381,952.145,5,1.061,530.922,12,0.591,0,999,0,89,65,L,4,103019,filename,11780_20190805
20190805Luna1,0,999,0,365.265,4,0.434,842.541,5,1,198.366,27,0.235,320.887,27,0.381,0,999,0,652.302,10,0.774,0,999,0,0.0575,999,6.8e-05,367.985,21,0.437,1150,6,1.364,178.876,47,0.212,384.082,19,0.456,14.851,395,0.018,365.265,4,0.434,1330,4,1.576,652.302,10,0.774,0,999,0,104,73,L,6,103019,filename,11780_20190805
20190805Luna1,14.684,987,0.013,293.514,12,0.261,1130,5,1,0,999,0,355.695,29,0.316,0,999,0,1020,9,0.902,237.638,15,0.211,0,999,0,24.586,389,0.022,648.539,12,0.576,493.566,15,0.438,0,999,0,727.589,14,0.646,531.152,4,0.472,1140,4,1.014,1020,9,0.902,0,999,0,96,70,L,5,103019,filename,11780_20190805
20190805Luna1,7.031,898,0.011,0,999,0,619.85,4,1,158.093,18,0.255,0,999,0,186.978,16,0.302,465.636,7,0.751,143.306,5,0.231,0,999,0,401.539,9,0.648,516.73,7,0.834,177.413,21,0.286,146.476,23,0.236,0,999,0,143.306,5,0.231,694.143,3,1.12,652.613,6,1.053,0,999,0,96,109,R,5,103019,filename,11780_20190805
20190805Luna1,103.092,80,0.177,0,999,0,583.824,5,1,245.924,16,0.421,0,999,0,156.472,25,0.268,560.07,8,0.959,115.26,7,0.197,72.818,33,0.125,417.741,12,0.716,809.325,6,1.386,139.019,38,0.238,0,999,0,267.443,16,0.458,115.26,7,0.197,948.343,3,1.624,716.542,8,1.227,0,999,0,103,105,R,6,103019,filename,11780_20190805
20190805Luna1,0,999,0,342.277,5,0.381,897.655,5,1,0,999,0,0,999,0,0,999,0,530.922,12,0.591,0,999,0,0,999,0,1300,5,1.453,564.398,16,0.629,387.747,28,0.432,0,999,0,0,999,0,342.277,5,0.381,952.145,5,1.061,530.922,12,0.591,0,999,0,89,65,L,3,103019_fixed_ln,filename,11780_20190805
20190805Luna1,7.031,898,0.011,0,999,0,619.85,4,1,158.093,18,0.255,0,999,0,186.978,16,0.302,465.636,7,0.751,143.306,5,0.231,0,999,0,401.539,9,0.648,516.73,7,0.834,177.413,21,0.286,146.476,23,0.236,0,999,0,143.306,5,0.231,694.143,3,1.12,652.613,6,1.053,0,999,0,96,109,R,2,103019_fixed_ln,filename,11780_20190805
20190805Luna1,14.684,987,0.013,293.514,12,0.261,1130,5,1,0,999,0,355.695,29,0.316,0,999,0,1020,9,0.902,237.638,15,0.211,0,999,0,24.586,389,0.022,648.539,12,0.576,493.566,15,0.438,0,999,0,727.589,14,0.646,531.152,4,0.472,1140,4,1.014,1020,9,0.902,0,999,0,96,70,L,2,103019_fixed_ln,filename,11780_20190805
20190805Luna1,33.233,156,0.096,0,999,0,347.36,7,1,158.011,14,0.455,144.311,27,0.415,314.131,8,0.904,344.992,8,0.993,101.116,7,0.291,122.965,12,0.354,576.286,7,1.659,245.175,12,0.706,205.491,11,0.592,0,999,0,125.579,15,0.362,101.116,7,0.291,450.666,6,1.297,659.124,6,1.898,0,999,0,89,114,R,3,103019_fixed_ln,filename,11780_20190805
20190809Luna1,78.155,47,0.171,113.231,21,0.248,455.758,2,1,245.808,5,0.539,109.382,27,0.24,271.598,5,0.596,366.876,5,0.805,127.797,18,0.28,40.333,25,0.088,683.966,4,1.501,401.298,4,0.881,227.474,7,0.499,108.646,14,0.238,77.928,14,0.171,241.028,2,0.529,628.772,2,1.38,638.474,4,1.401,0,999,0,73,109,R,5,103019_fixed_ln,filename,11798_20190809
20190809Luna1,38.333,95,0.108,31.035,69,0.088,354.584,3,1,118.966,11,0.336,92.264,30,0.26,242.437,6,0.684,265.796,6,0.75,178.669,12,0.504,96.025,10,0.271,508.362,4,1.434,321.052,5,0.905,150.926,10,0.426,128.603,12,0.363,84.785,13,0.239,209.704,2,0.591,471.978,3,1.331,508.233,5,1.433,120.974,22,0.341,65,104,R,1,103019,filename,11798_20190809
20190809Luna1,100.258,41,0.227,64.121,11,0.145,442.47,2,1,243.089,5,0.549,132.994,24,0.301,288.196,5,0.651,463.198,4,1.047,169.434,4,0.383,90.346,12,0.204,729.251,4,1.648,443.998,4,1.003,254.749,6,0.576,91.581,19,0.207,94.376,13,0.213,233.556,2,0.528,698.747,2,1.579,751.394,3,1.698,0,999,0,80,114,R,4,103019_fixed_ln,filename,11798_20190809
20190809Luna1,0,999,0,38.22,28,0.147,259.379,4,1,121.601,11,0.469,92.174,29,0.355,95.767,15,0.369,310.051,5,1.195,118.224,9,0.456,90.301,11,0.348,390.086,6,1.504,362.181,5,1.396,189.46,8,0.73,27.423,64,0.106,66.019,17,0.255,156.444,3,0.603,551.641,2,2.127,405.818,6,1.565,180.982,32,0.698,80,62,L,4,103019_fixed_ln,filename,11798_20190809
20190809Luna1,0,999,0,97.21,26,0.255,381.284,3,1,95.688,15,0.251,234.449,13,0.615,119.141,14,0.312,184.509,10,0.484,95.716,26,0.251,161.747,7,0.424,353.126,7,0.926,325.493,4,0.854,89.957,15,0.236,124.302,15,0.326,89.171,14,0.234,192.927,2,0.506,415.45,3,1.09,303.65,9,0.796,140.511,36,0.369,65,72,L,1,103019,filename,11798_20190809
20190809Luna1,0,999,0,97.21,26,0.255,381.284,3,1,95.688,15,0.251,234.449,13,0.615,119.141,14,0.312,184.509,10,0.484,95.716,26,0.251,161.747,7,0.424,353.126,7,0.926,325.493,4,0.854,89.957,15,0.236,124.302,15,0.326,89.171,14,0.234,192.927,2,0.506,415.45,3,1.09,303.65,9,0.796,140.511,36,0.369,65,72,L,6,103019_fixed_ln,filename,11798_20190809
